stop_point_id,lat,lon,name,first_stop_area_id
StopPoint:node:768587345,5.3164001999999995,-4.0892200999999995,Terminus 27 Niangon Sud a Gauche,
StopPoint:node:768587373,5.3198813,-4.0803926,Pharmacie St Martin,
StopPoint:node:775786985,5.3309391999999995,-3.9578221,Ex Terminus Sotra;Carrefour Sol Beni,
StopPoint:node:2003993801,7.669522799999999,-5.0442792999999995,1er Arrêt des Gbaka,
StopPoint:node:2381298633,5.3608351,-4.0171228999999995,Agban Gendarmerie,
StopPoint:node:2444131222,5.344239,-4.0182667,Fraternite Matin,
StopPoint:node:2460519991,5.3423405,-4.0732826,Terminus Saint Andre,
StopPoint:node:2476303039,5.3068867,-3.9773022,Arrêt de bus (03-31),
StopPoint:node:2476306856,5.311706,-3.9732735,Arrêt de bus (03-31),
StopPoint:node:2493226931,5.3413464,-4.0238610999999995,Mission Libanaise Adjame,
StopPoint:node:2493730483,5.2942027,-3.9551669,Gare Koumassi,
StopPoint:node:2578019447,5.4072226,-3.9998706,Gare de Woro-Woro d’Abobo,
StopPoint:node:2760843854,5.3121054,-3.9451593,Terminus 56 Koumassi Nord-Est,
StopPoint:node:2902894063,5.3538554,-4.016554,Gare de wôrô-wôrô de Williamsville,
StopPoint:node:2948146673,5.3396167,-4.0832298,Terminus 47 Yopougon Attie,
StopPoint:node:3067761599,5.3396156999999995,-4.0912463,Carrefour Obama,
StopPoint:node:3067766418,5.340233899999999,-4.1003523,,
StopPoint:node:3067766555,5.3400523,-4.0973501,Mosquee Maroc,
StopPoint:node:3075945505,5.3423254,-4.0738294999999995,Paroisse St Andre,
StopPoint:node:3137208051,5.3427541,-4.0668084,Mairie Selmer,
StopPoint:node:3137217828,5.3436761,-4.0709484,Lycee Williams Ponty,
StopPoint:node:3137243386,5.344676799999999,-4.0679411,Mairie Selmer Yopougon,
StopPoint:node:3142681418,5.3807202,-3.9644698,,
StopPoint:node:3145728412,5.3531115,-3.979568,Carrefour Riviera 2,
StopPoint:node:3218806159,5.3117002,-3.9487191999999998,Ancien Terminus 32,
StopPoint:node:3326195828,5.3368705,-4.0037743,Cite Rouge Cocody,
StopPoint:node:3396926870,5.2892377,-3.9691935,Wôrô-wôrô,
