stop_point_id,lat,lon,name,first_stop_area_id
StopPoint:node:33320929,5.2423326999999995,-3.9158817,,
StopPoint:node:768587345,5.3164438999999994,-4.089334099999999,Terminus 27,
StopPoint:node:768587373,5.3198516,-4.0801099999999995,Terminus 42 Yopougon,
StopPoint:node:768587483,5.3295901,-4.0737236999999995,Terminus Bus 40,
StopPoint:node:773855851,5.4038981999999995,-3.9857522,Terminus 81/82,
StopPoint:node:775786985,5.3309391999999995,-3.9578221,Ex Terminus Sotra;Carrefour Sol Beni,
StopPoint:node:1955914051,5.3100743,-4.0150469,Avenue Christiani,
StopPoint:node:2381298633,5.3607663,-4.0170718999999995,Sotra,
StopPoint:node:2382012039,5.3672073,-4.0234347,Terminus 14,
StopPoint:node:2443736823,5.306861,-3.9640635,Gare de Wôrô-Wôrô d'Anoumabo,
StopPoint:node:2444131222,5.3438972,-4.018311,,
StopPoint:node:2453443617,5.3115337,-3.9740528999999998,Arret de bus,
StopPoint:node:2460519991,5.3423281,-4.0732216999999995,Arrêt de bus,
StopPoint:node:2476299733,5.3057476,-3.9763355,,
StopPoint:node:2476303039,5.3068867,-3.9773022,Arrêt de bus (03-31),
StopPoint:node:2476303739,5.3107413999999995,-3.9772089,Arrêt de bus (03-31),
StopPoint:node:2476306856,5.311706,-3.9732735,Arrêt de bus (03-31),
StopPoint:node:2476308724,5.3101303,-3.9640413,Arrêt de bus (03-31),
StopPoint:node:2476311863,5.3079236,-3.9640009999999997,Arrêt de bus (03-31),
StopPoint:node:2476314228,5.3078622,-3.9640017999999997,Arrêt de bus (03-31),
StopPoint:node:2477686907,5.3064881999999995,-3.9857649,,
StopPoint:node:2493226931,5.3412662,-4.0238644,Arrêt de bus,
StopPoint:node:2493730483,5.294162,-3.9553124,"Terminus 13,26,33,...",
StopPoint:node:2493732230,5.2948938,-3.9559024999999997,woro woro adjame,
StopPoint:node:2760843854,5.312132399999999,-3.9452249999999998,Terminus 05,
StopPoint:node:2902894063,5.3538554,-4.016554,Gare de wôrô-wôrô de Williamsville,
StopPoint:node:2902898138,5.3552563,-4.0160697999999995,Gare des gbakas d’Abobo par le zoo,
StopPoint:node:2948146673,5.3396297,-4.0833441,Terminus bus 47,
StopPoint:node:2998620910,5.2977313,-3.9845303,Avenue de la Côte d'Ivoire / Boulevard V.G.E.,
StopPoint:node:3015621006,5.3002347,-4.0025026,,
StopPoint:node:3025272708,5.2955802,-3.9874929,,
StopPoint:node:3067761599,5.339605,-4.0919329,,
StopPoint:node:3067766418,5.340233899999999,-4.1003523,,
StopPoint:node:3067766555,5.3400523,-4.0973067,,
StopPoint:node:3075945505,5.3423254,-4.0738294999999995,Arrêt de bus,
StopPoint:node:3123713351,5.3285458,-3.932282,Terminus Sotra M’Badon,
StopPoint:node:3137208051,5.3427541,-4.0668084,,
StopPoint:node:3137217828,5.3436694,-4.0709463999999995,,
StopPoint:node:3137243386,5.3446548,-4.0679592,,
StopPoint:node:3137244964,5.344552,-4.0677822,,
StopPoint:node:3142681418,5.3807202,-3.9644698,,
StopPoint:node:3172419225,5.3250807,-4.001591299999999,,
StopPoint:node:3178527188,5.4046921,-3.9920069,Gare des taxis d'Abobo,
StopPoint:node:3218806159,5.3116268,-3.9487007,Terminus 32,
StopPoint:node:3218939370,5.3099478,-3.9472003,"arrèt de bus( 32,05,24,92,205)",
StopPoint:node:3218939371,5.3099637,-3.9473634,"arrèt de bus( 32,05,24,92,205)",
StopPoint:node:3315069090,5.3577527,-4.0012264,,
StopPoint:node:3323574144,5.3479204,-4.0097477,,
StopPoint:node:3323574470,5.347802499999999,-4.0097442,,
StopPoint:node:3326195828,5.336882699999999,-4.003773,Arrêt de bus 93;Wibus 702 St Jean,
StopPoint:node:3342963967,5.3309956,-3.9729365,Hotel du Golf,
StopPoint:node:3345569759,5.4041552,-3.98833,,
StopPoint:node:3396926870,5.2892377,-3.9691935,Wôrô-wôrô,
StopPoint:node:3396926874,5.2899064,-3.9694482,,
StopPoint:node:3461770000,5.2498688,-3.9546248,,
StopPoint:node:3489747206,5.268506899999999,-4.0062837,,
StopPoint:node:3605638544,5.3458049999999995,-3.9901614999999997,Arrêt de bus - Université,
StopPoint:node:3666057101,5.3469232,-4.0883549,Port-Bouët II,
StopPoint:node:3781465058,7.6847015,-5.0450308999999995,,
StopPoint:node:3806582754,7.6820602,-5.0301887,Arrêt de bus,
StopPoint:node:4003441193,5.3718088999999996,-3.9983915999999997,"Sococe II Plateaux, Boulevard des Martyrs;Sococe Arrêt Poulet Thomas",
StopPoint:node:4013241179,5.3516816,-4.0021119,,
StopPoint:node:4019691346,5.3408323,-4.0649916,,
StopPoint:node:4021778943,7.6890129,-5.03025,,
StopPoint:node:4038594408,5.4744709,-3.8045586,Station Autobus,
StopPoint:node:4063655568,5.3349310999999995,-3.9956704999999997,,
StopPoint:node:4063656138,5.3355426,-4.0007561,Marché Cocody,
StopPoint:node:4063656139,5.33566,-4.0007689,Marché Cocody,
StopPoint:node:4063656146,5.3345154,-3.9903182,,
StopPoint:node:4063657304,5.3525835,-4.0018898,,
StopPoint:node:4063657305,5.3580071,-4.0012375,,
StopPoint:node:4064423783,5.3437886,-4.0008063,ISTC,
StopPoint:node:4076990581,5.3207112,-4.0197215,,
StopPoint:node:4077783239,5.3369803,-4.0216652999999996,,
StopPoint:node:4077860500,5.3963187999999995,-3.9917760999999996,,
StopPoint:node:4107240493,5.276244,-3.9668949,Gare de Wôrô Wôrô,
StopPoint:node:4107240891,5.2742872,-3.9786938,Arrêt de Bus Sotra,
StopPoint:node:4165904524,7.6879789999999995,-5.0280607999999996,,
StopPoint:node:4191723232,5.2405957,-3.9050024,,
StopPoint:node:4191723587,5.2395797,-3.8985515,,
StopPoint:node:4191725493,5.2432962,-3.9221302999999996,,
StopPoint:node:4191725498,5.244583899999999,-3.9301833,,
StopPoint:node:4191725500,5.2457139,-3.9371923,,
StopPoint:node:4191725506,5.2608212,-3.9592706,,
StopPoint:node:4191725508,5.2659297,-3.9610339,,
StopPoint:node:4249632774,5.3585107,-4.0372919,Termunis du bus 02 Cité fairmont,
StopPoint:node:4336259489,5.2568787,-3.9774906999999997,,
StopPoint:node:4337038016,5.2651661,-4.0114259,,
StopPoint:node:4411562346,5.3296506,-4.0613649999999994,Terminus 85,
StopPoint:node:4430910012,7.6796280999999995,-5.0279685999999995,,
StopPoint:node:4633269025,5.4818964,-4.0515794,,
StopPoint:node:4659944490,5.3133456,-3.9439194,Koumassi terminus 05,
StopPoint:node:4782251624,5.2745951,-3.9810261,Rodrigue,
StopPoint:node:4819697544,5.3159469,-4.089632,Gare Azito,
StopPoint:node:4858065722,5.348518299999999,-4.0039133,Gare Plateau de la vie,
StopPoint:node:4932020421,5.3672433,-3.9984933,Arrêt de bus Mobile,
StopPoint:node:4977476396,5.369294,-3.9984043999999996,Gare wôrô-wôrô Deux Plateaux,
StopPoint:node:4999458824,5.294836999999999,-4.0040439,Terminus Chu de Treichville,
StopPoint:node:5030710121,5.7632777,-3.9789021,Carrefour Pecto,
StopPoint:node:5057165424,5.3018152999999995,-4.0109553,Ex-pharmacie Mockey,
StopPoint:node:5057297311,5.3368778,-4.0039869,Arrêt de bus 94;Carrefour St Jean,
StopPoint:node:5061017421,5.7585332,-3.9823245,Carrefour Affoue,
StopPoint:node:5068855021,5.415756399999999,-3.9934657999999996,Terminus 704 abobo Belleville,
StopPoint:node:5093060635,5.3306312,-4.1059155,Cité Bracodi Rte Cité verte,
StopPoint:node:5143730222,5.3284969,-3.9410578999999997,terminus bus 41;28;wibus 702,
StopPoint:node:5143751833,5.3284969,-3.9410578999999997,"Terminus bus 41, 28, Wibus",
StopPoint:node:5147952121,5.422619999999999,-4.0161722,Gare de gbaka Akeïkoi,
StopPoint:node:5147952122,5.4218733,-4.0165052,"Gare de gbaka Dokui, Zoo, Paillet",
StopPoint:node:5151223622,5.4215881,-4.016037799999999,Gare Angré Pétro Ivoire,
StopPoint:node:5151231923,5.351134399999999,-3.9911496,Arrêt wibus,
StopPoint:node:5156837725,5.3537326,-4.0280581,Gare de wôrô-wôrô Treichville Marcory Koumassi,
StopPoint:node:5156856821,5.3090367999999994,-4.0153032,Gare de wôrô-wôrô,
StopPoint:node:5281604034,5.3437793,-4.0705754,,
StopPoint:node:5299283324,5.342251699999999,-4.0664755999999995,,
StopPoint:node:5299389451,5.3407348,-4.0649226,,
StopPoint:node:5414376221,5.3555491,-4.0206265,Stif,
StopPoint:node:5425049447,5.3222796,-4.0530042,Gare de Bingerville,
StopPoint:node:5481186122,7.4541637,-4.3380804,KKM TRANSPORT,
StopPoint:node:5535571842,5.132472,-3.2925646,Traversée pirogue,
StopPoint:node:5739489700,5.341336999999999,-4.0623102,Complexe sportif Yopougon,
StopPoint:node:5892858715,5.788166599999999,-6.600311,GARE D'OKROUYO,
StopPoint:node:5892933976,5.7886863,-6.6001027,Gare TSF Odienne,
StopPoint:node:5892936985,5.7884965,-6.6001362,Gare d’Odienné,
StopPoint:node:5892936988,5.7884081,-6.600043299999999,Gare de Dibievi,
StopPoint:node:5922542416,5.3414946,-4.0590942,,
StopPoint:node:5927302128,5.349328,-4.0731718,Arrêt de bus Sotra,
StopPoint:node:5934409413,5.3419897,-4.1003513,Arret de bus,
StopPoint:node:5936892363,5.3670807,-4.1019706,Terminus du bus 34,
StopPoint:node:5953580657,5.402885899999999,-3.9785378999999996,Bicici Djibi,
StopPoint:node:5953580658,5.4010451999999995,-3.9781545,Marché COCOVICO,
StopPoint:node:5953580659,5.386609399999999,-3.9745127,CNPS 9ème Tranche,
StopPoint:node:5953580660,5.3832622,-3.9725253,Groupe Scolaire St Marc,
StopPoint:node:5953580661,5.3802448,-3.967352,Pharmacie Val de Grace,
StopPoint:node:5953580663,5.3776155999999995,-3.9634921999999997,Commissariat 35è Art.,
StopPoint:node:5953580664,5.3737508,-3.9617199,Quick Market,
StopPoint:node:5953580666,5.3695213,-3.9586785,Pharmacie du bonheur,
StopPoint:node:5953580667,5.362042,-3.959419,Carrefour Palmeraie,
StopPoint:node:5953580668,5.3582581,-3.9643623,Station Shell Riviera 3,
StopPoint:node:5954541435,5.328553599999999,-3.949563,CIAD,
StopPoint:node:5954541438,5.3358519,-3.9767957999999997,Ambassade des USA,
StopPoint:node:5954541439,5.3347766,-3.9902178999999998,Boulevard de France,
StopPoint:node:5954541440,5.3488090999999995,-4.002629199999999,Carrefour de la Vie,
StopPoint:node:5957127888,5.4380915,-4.0383077,,
StopPoint:node:5957239660,5.412186999999999,-3.9820396999999996,Chateau d'eau d'Angré,
StopPoint:node:5957239661,5.4046461,-3.9909339999999998,Petro Ivoire Angré,
StopPoint:node:5957239662,5.3985068,-3.9915376,Carrefour 22è,
StopPoint:node:5957239663,5.3855702,-3.9931262,Carrefour Opéra,
StopPoint:node:5957239664,5.3778779,-3.9973645999999996,Carrefour Duncan,
StopPoint:node:5957239665,5.3615892,-3.9975506999999997,ENA,
StopPoint:node:5957239666,5.3283657,-4.0050365999999995,Hotel Ivoire,
StopPoint:node:5957239667,5.3222225,-4.0026151,Blockhauss,
StopPoint:node:5958266385,5.3975314,-3.9860303,Pharmacy Les Laureades,
StopPoint:node:5958266386,5.3806538999999995,-3.9881293999999996,Petro Ivoire 7è Tranche,
StopPoint:node:5958266387,5.373758,-3.9845519,Commisariat 30è Art.,
StopPoint:node:5958266388,5.370110899999999,-3.9813020999999997,Terminus 202 Attoban,
StopPoint:node:5958266389,5.3673329999999995,-3.9797116999999997,Parmacie St Bernard,
StopPoint:node:5958266390,5.3573659,-3.9782153,Pharmacie St Ange,
StopPoint:node:5958266391,5.3560571999999995,-3.9778765,Collège André Malraux,
StopPoint:node:5958266392,5.3541948,-3.977334,Riviera 2,
StopPoint:node:5961735082,5.4239193,-4.0499566,Gare Gbaka Anonkou-Sodeci,
StopPoint:node:6048683603,5.4010394999999995,-3.9780818,Marché COCOVICO,
StopPoint:node:6048683626,5.3866268,-3.9744577999999997,CNPS 9ème Tranche,
StopPoint:node:6098848285,5.3251506,-4.0200379,Arrêt sotra,
StopPoint:node:6098848385,5.3247785,-4.0207675,Sotra,
StopPoint:node:6136765394,5.3233875,-4.0205532999999996,,
StopPoint:node:6136850508,5.3238629,-4.0205261,,
StopPoint:node:6136850509,5.3235465,-4.0205198,,
StopPoint:node:6136850510,5.3236666999999995,-4.0205326999999995,,
StopPoint:node:6136858285,5.3228997,-4.0205236,,
StopPoint:node:6195348341,5.3317296,-4.0212885,,
StopPoint:node:6281030720,5.415019699999999,-4.0339138,Terminus bus 51/52,
StopPoint:node:6474137921,5.4351353,-4.014431399999999,Terminus L15 Gare SOTRA Abobo Sogefiha,
StopPoint:node:6474137923,5.4363696,-4.0125445,BICICI,
StopPoint:node:6474137925,5.4382573999999995,-4.014729099999999,Collège Fusos Cours Sociaux,
StopPoint:node:6474137927,5.4381232,-4.0194468,Avenue Kazar,
StopPoint:node:6474137929,5.4355632,-4.0202585,Camp Commando,
StopPoint:node:6474137931,5.4306474,-4.0200922,Station Shell,
StopPoint:node:6474137932,5.426229,-4.019787099999999,Gendarmerie Abobo,
StopPoint:node:6474137934,5.4234019,-4.0187517999999995,Terminus Gendarmerie Abobo,
StopPoint:node:6474137936,5.417211,-4.0166764,2ème Arrêt,
StopPoint:node:6474137938,5.4131456,-4.0159709999999995,Banco,
StopPoint:node:6474137940,5.4090147,-4.016038,Anador,
StopPoint:node:6474137942,5.3925963,-4.0207668,Université Nangui Abrogoua,
StopPoint:node:6474137944,5.3775053999999995,-4.0256159,Macaci,
StopPoint:node:6474137946,5.3591861,-4.0276445999999995,,
StopPoint:node:6474137948,5.359189499999999,-4.027495099999999,Gare Nord SOTRA Adjamé,
StopPoint:node:6474137950,5.3533523999999995,-4.0257738,Grande Mosquée Adjamé,
StopPoint:node:6474137952,5.3478892,-4.0256715,Foire de Chine,
StopPoint:node:6474137954,5.3431983999999995,-4.0260038,Mairie d'Adjamé,
StopPoint:node:6474137956,5.3313941,-4.0238339,Gare SOTRA Cité Administrative,
StopPoint:node:6474137958,5.3278045,-4.0238800999999995,Immeuble Sogefiha,
StopPoint:node:6474137961,5.3252507,-4.0224807,Laboratoire Long Champ,
StopPoint:node:6474137962,5.3237431,-4.0196925,SIB Alpha 2000,
StopPoint:node:6474137964,5.3205878,-4.0196952,Primature,
StopPoint:node:6474137967,5.3144833,-4.0181221,Quai L15 Gare Sud SOTRA Plateau,
StopPoint:node:6474137979,5.3179530999999995,-4.0197274,Surété,
StopPoint:node:6474137980,5.3224345,-4.0197445,Hotel de Ville,
StopPoint:node:6474137981,5.3339529,-4.0247405,Camp Galliéni,
StopPoint:node:6474137982,5.3386571,-4.026107,INSP,
StopPoint:node:6474137983,5.3436911,-4.0260427,Mairie d'Adjamé,
StopPoint:node:6474137984,5.3459807999999995,-4.0258338,Forum,
StopPoint:node:6474138985,5.3503798,-4.025549799999999,Pharmacie du Banco,
StopPoint:node:6474138986,5.3534539,-4.0258918,Grande Mosquée Adjamé,
StopPoint:node:6474138987,5.358818299999999,-4.0281563,Gare Nord Adjamé,
StopPoint:node:6474138988,5.3765768,-4.026437,Macaci,
StopPoint:node:6474138989,5.3907004,-4.0210590999999996,Filtisac,
StopPoint:node:6474138990,5.4085961,-4.0162968999999995,Anador,
StopPoint:node:6474138991,5.4135848,-4.0162419,Banco,
StopPoint:node:6474138992,5.418433299999999,-4.0173724,2ème Arrêt,
StopPoint:node:6474138993,5.4237297,-4.019084299999999,4 Arrêts,
StopPoint:node:6474138994,5.4315506,-4.020231,Bar Ivoire Abobo,
StopPoint:node:6474138995,5.4363436,-4.0203885999999995,DGI Abobo,
StopPoint:node:6474138996,5.438186,-4.018905999999999,Avenue Kazar,
StopPoint:node:6474138997,5.4383935999999995,-4.0138587,Carrefour Akeïkoi,
StopPoint:node:6474138998,5.4366031999999995,-4.0124365,,
StopPoint:node:6474138999,5.3148278,-4.0190649,Terminus L15 Gare Sud SOTRA Plateau,
StopPoint:node:6474139031,5.4350792,-4.0127537,Cité Universitaire Abobo,
StopPoint:node:6474139033,5.4356497,-4.015457,Quai L15,
StopPoint:node:6614329781,5.3443185,-4.003689,,
StopPoint:node:6720381564,5.3117174,-3.9516293,,
