stop_point_id,lat,lon,name,first_stop_area_id
StopPoint:node:768587345,5.3164438999999994,-4.089334099999999,Terminus 27,
StopPoint:node:768587373,5.3198783,-4.0804016,Yopougon Sideci - Terminus 42,
StopPoint:node:773855851,5.4038879,-3.9857593999999996,Terminus 81/82,
StopPoint:node:775786985,5.3309391999999995,-3.9578221,Ex Terminus Sotra;Carrefour Sol Beni,
StopPoint:node:1955914051,5.3100743,-4.0150469,Avenue Christiani,
StopPoint:node:2003993801,7.669522799999999,-5.0442792999999995,1er Arrêt des Gbaka,
StopPoint:node:2381298633,5.3608351,-4.0171228999999995,Agban,
StopPoint:node:2443736823,5.306861,-3.9640635,Gare de Wôrô-Wôrô d'Anoumabo,
StopPoint:node:2444131222,5.3438972,-4.018311,Fraternité Matin,
StopPoint:node:2453443617,5.3115337,-3.9740528999999998,Arret de bus,
StopPoint:node:2460519991,5.3423485,-4.073243199999999,Saint André lavage,
StopPoint:node:2476299733,5.3057476,-3.9763355,,
StopPoint:node:2476303039,5.3068867,-3.9773022,Arrêt de bus (03-31),
StopPoint:node:2476303739,5.3107413999999995,-3.9772089,Arrêt de bus (03-31),
StopPoint:node:2476306856,5.311706,-3.9732735,Arrêt de bus (03-31),
StopPoint:node:2476308724,5.3101303,-3.9640413,Arrêt de bus (03-31),
StopPoint:node:2476311863,5.3079236,-3.9640009999999997,Arrêt de bus (03-31),
StopPoint:node:2476314228,5.3078622,-3.9640017999999997,Arrêt de bus (03-31),
StopPoint:node:2477686907,5.3064881999999995,-3.9857649,,
StopPoint:node:2493226931,5.3413464,-4.0238610999999995,Arrêt,
StopPoint:node:2493730483,5.2942027,-3.9551669,Gare Koumassi,
StopPoint:node:2493732230,5.2948938,-3.9559024999999997,woro woro adjame,
StopPoint:node:2760843854,5.312132399999999,-3.9452249999999998,Terminus 05 Lycée Municipal de Koumassi,
StopPoint:node:2902894063,5.3538554,-4.016554,Gare de wôrô-wôrô de Williamsville,
