line_id,name,code,colour,operator,network,mode
Line:relation:5985016,Bus Ligne 06,06,,Société des transports abidjanais (SOTRA) S.A.,SOTRA monbus,bus
Line:relation:9589447,Bus 15 : Gare SOTRA Abobo Sogefiha ↔ Gare Sud Plateau,15,,SOTRA,monbus,bus
Line:relation:9892943,Aqualines ligne A : Abobodoumé => Plateau => Treichville => Abobodoumé,A,,Aqualines,Aqualines,ferry
Line:relation:10063025,Ligne 701: 81/82 - Orca Deco,701,,SOTRA,Wibus,bus
Line:relation:10087961,bus 91 : Gare Sud ↔ Liberté Adjamé,91,,SOTRA,monbus,bus
Line:relation:10168184,Ligne 704 Chateau d'eau d'Angré - Blockhauss,704,,SOTRA,Wibus,bus
Line:relation:10173635,bus 37: Gare Sud↔Yopougon Camp Militaire,37,,SOTRA,monbus,bus
Line:relation:10179006,gbaka : Adjamé Liberté ↔ Treichville Gare de Bassam,,,divers,Gbaka d'Adjamé,bus
Line:relation:10179435,gbaka : Adjamé Liberté ↔ Abobo Gare Mairie,,,divers,Gbaka d'Abobo,bus
Line:relation:10184139,gbaka : Adjamé Liberté ↔ Abobo Gare Mairie,,,divers,Gbaka d'Abobo,bus
Line:relation:10184730,gbaka : Abobo Gare Mairie ↔Akeïkoi Village,,,divers,Gbaka d'Abobo,bus
Line:relation:10184964,gbaka : Abobo Gare Mairie ↔ Kennedy Marché,,,divers,Gbaka d'Abobo,bus
Line:relation:10185142,gbaka : Abobo Gare Mairie ↔ Kennedy Mosquée Ado,,,divers,Gbaka d'Abobo,bus
Line:relation:10185169,gbaka : Adjamé gare en haut ↔ Cocody Riviera M'badon,,,divers,Gbaka d'Adjamé,bus
Line:relation:10185403,gbaka : Adjamé gare en haut ↔ Cocody Attoban Camp,,,divers,Gbaka d'Adjamé,bus
Line:relation:10185406,gbaka : Abobo Gare Mairie ↔ Abobo PK 18,,,divers,Gbaka d'Abobo,bus
Line:relation:10187611,bus 04 : Gare Marcory ↔ Attécoubé,04,,SOTRA,monbus,bus
Line:relation:10187867,Bus 45 : Gare Nord SOTRA Adjamé ↔ Terminus 45 Abobo Escalier,45,,SOTRA,monbus,bus
Line:relation:10188869,bus 13 : Adjamé Liberté ↔ Gare Koumassi,13,,SOTRA,monbus,bus
Line:relation:10189319,bus 79 : Adjamé Liberté ↔ Gendarmerie Abobo,79,,SOTRA,monbus / Navette,bus
Line:relation:10190159,bus 14 : Gare Marcory ↔ Gare Williamsville,14,,SOTRA,monbus,bus
Line:relation:10190354,Bus 64 : Gare Nord SOTRA Adjamé ↔ Gare Blockauss,64,,SOTRA,monbus,bus
Line:relation:10191924,Bus 49 : Gare SOTRA Abobo Sogefiha ↔ Gare Campus Cocody,49,,SOTRA,monbus,bus
Line:relation:10192143,bus 02 : Gare Marcory ↔ Cité Fairmont,02,,SOTRA,monbus,bus
Line:relation:10192153,bus 20 : Gare Sud ↔ Yopougon Micao,20,,SOTRA,monbus,bus
Line:relation:10199868,bus 39 : Gare Sud ↔ Niangon Sud à droite,39,,SOTRA,monbus,bus
Line:relation:10200077,bus 85 : Yopougon Kouté ↔ Campus Cocody,85,,SOTRA,monbus,bus
Line:relation:10201145,bus 07: Gare Marcory ↔ Terminus Cité Vridi,07,,SOTRA,monbus,bus
Line:relation:10206110,bus 54 : Gendarmerie Abobo ↔ Cité Administrative,54,,SOTRA,monbus,bus
Line:relation:10206588,bus 85 : Yopougon Phalène ↔ Campus Cocody,85,,SOTRA,monbus,bus
Line:relation:10206969,bus 42 : Abobo Doumé ↔ Yopougon Sideci,42,,SOTRA,monbus,bus
Line:relation:10206986,bus 611 : Gendarmerie Abobo ↔ CHU Angré,611,,SOTRA,monbus / Navette,bus
Line:relation:10211372,bus 84 : Gare Nord ↔ Blockauss,84,,SOTRA,monbus,bus
Line:relation:10211655,bus 206 : Hôtel de ville ↔ Yopougon Kouté,206,,SOTRA,Express,bus
Line:relation:10211824,bus 90 : Blockauss ↔ CHU Angré,90,,SOTRA,monbus,bus
